,input,target,contact_vertex,train_sample
2120,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/27_x_angle180.stl,281,True
2121,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/27_z_angle270.stl,281,True
2122,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/27_y_angle270.stl,281,True
2123,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/27_x_angle270.stl,281,True
2124,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/28_z_angle0.stl,281,True
2125,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/28_y_angle0.stl,281,True
2126,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/28_x_angle0.stl,281,True
2127,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/28_z_angle90.stl,281,True
2128,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/28_y_angle90.stl,281,True
2129,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/28_x_angle90.stl,281,True
2130,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/28_z_angle180.stl,281,True
2131,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/28_y_angle180.stl,281,True
2132,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/28_x_angle180.stl,281,True
2133,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/28_z_angle270.stl,281,True
2134,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/28_y_angle270.stl,281,True
2135,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/28_x_angle270.stl,281,True
2136,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/29_z_angle0.stl,281,True
2137,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/29_y_angle0.stl,281,True
2138,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/29_x_angle0.stl,281,True
2139,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/29_z_angle90.stl,281,True
2140,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/29_y_angle90.stl,281,True
2141,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/29_x_angle90.stl,281,True
2142,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/29_z_angle180.stl,281,True
2143,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/29_y_angle180.stl,281,True
2144,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/29_x_angle180.stl,281,True
2145,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/29_z_angle270.stl,281,True
2146,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/29_y_angle270.stl,281,True
2147,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/29_x_angle270.stl,281,True
2148,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/30_z_angle0.stl,281,True
2149,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/30_y_angle0.stl,281,True
2150,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/30_x_angle0.stl,281,True
2151,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/30_z_angle90.stl,281,True
2152,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/30_y_angle90.stl,281,True
2153,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/30_x_angle90.stl,281,True
2154,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/30_z_angle180.stl,281,True
2155,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/30_y_angle180.stl,281,True
2156,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/30_x_angle180.stl,281,True
2157,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/30_z_angle270.stl,281,True
2158,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/30_y_angle270.stl,281,True
2159,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/30_x_angle270.stl,281,True
2160,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/31_z_angle0.stl,281,True
2161,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/31_y_angle0.stl,281,True
2162,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/31_x_angle0.stl,281,True
2163,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/31_z_angle90.stl,281,True
2164,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/31_y_angle90.stl,281,True
2165,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/31_x_angle90.stl,281,True
2166,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/31_z_angle180.stl,281,True
2167,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/31_y_angle180.stl,281,True
2168,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/31_x_angle180.stl,281,True
2169,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/31_z_angle270.stl,281,True
2170,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/31_y_angle270.stl,281,True
2171,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/31_x_angle270.stl,281,True
2172,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/32_z_angle0.stl,281,True
2173,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/32_y_angle0.stl,281,True
2174,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/32_x_angle0.stl,281,True
2175,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/32_z_angle90.stl,281,True
2176,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/32_y_angle90.stl,281,True
2177,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/32_x_angle90.stl,281,True
2178,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/32_z_angle180.stl,281,True
2179,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/32_y_angle180.stl,281,True
2180,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/32_x_angle180.stl,281,True
2181,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/32_z_angle270.stl,281,True
2182,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/32_y_angle270.stl,281,True
2183,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/32_x_angle270.stl,281,True
2184,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/33_z_angle0.stl,281,True
2185,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/33_y_angle0.stl,281,True
2186,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/33_x_angle0.stl,281,True
2187,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/33_z_angle90.stl,281,True
2188,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/33_y_angle90.stl,281,True
2189,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/33_x_angle90.stl,281,True
2190,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/33_z_angle180.stl,281,True
2191,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/33_y_angle180.stl,281,True
2192,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/33_x_angle180.stl,281,True
2193,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/33_z_angle270.stl,281,True
2194,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/33_y_angle270.stl,281,True
2195,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/33_x_angle270.stl,281,True
2196,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/34_z_angle0.stl,281,True
2197,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/34_y_angle0.stl,281,True
2198,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/34_x_angle0.stl,281,True
2199,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/34_z_angle90.stl,281,True
2200,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/34_y_angle90.stl,281,True
2201,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/34_x_angle90.stl,281,True
2202,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/34_z_angle180.stl,281,True
2203,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/34_y_angle180.stl,281,True
2204,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/34_x_angle180.stl,281,True
2205,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/34_z_angle270.stl,281,True
2206,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/34_y_angle270.stl,281,True
2207,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/34_x_angle270.stl,281,True
2208,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/35_z_angle0.stl,281,True
2209,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/35_y_angle0.stl,281,True
2210,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/35_x_angle0.stl,281,True
2211,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/35_z_angle90.stl,281,True
2212,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/35_y_angle90.stl,281,True
2213,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/35_x_angle90.stl,281,True
2214,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/35_z_angle180.stl,281,True
2215,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/35_y_angle180.stl,281,True
2216,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/35_x_angle180.stl,281,True
2217,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/35_z_angle270.stl,281,True
2218,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/35_y_angle270.stl,281,True
2219,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/35_x_angle270.stl,281,True
2220,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/36_z_angle0.stl,281,True
2221,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/36_y_angle0.stl,281,True
2222,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/36_x_angle0.stl,281,True
2223,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/36_z_angle90.stl,281,True
2224,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/36_y_angle90.stl,281,True
2225,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/36_x_angle90.stl,281,True
2226,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/36_z_angle180.stl,281,True
2227,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/36_y_angle180.stl,281,True
2228,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/36_x_angle180.stl,281,True
2229,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/36_z_angle270.stl,281,True
2230,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/36_y_angle270.stl,281,True
2231,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/36_x_angle270.stl,281,True
2232,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/37_z_angle0.stl,281,True
2233,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/37_y_angle0.stl,281,True
2234,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/37_x_angle0.stl,281,True
2235,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/37_z_angle90.stl,281,True
2236,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/37_y_angle90.stl,281,True
2237,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/37_x_angle90.stl,281,True
2238,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/37_z_angle180.stl,281,True
2239,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/37_y_angle180.stl,281,True
2240,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/37_x_angle180.stl,281,True
2241,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/37_z_angle270.stl,281,True
2242,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/37_y_angle270.stl,281,True
2243,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/37_x_angle270.stl,281,True
2244,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/38_z_angle0.stl,281,True
2245,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/38_y_angle0.stl,281,True
2246,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/38_x_angle0.stl,281,True
2247,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/38_z_angle90.stl,281,True
2248,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/38_y_angle90.stl,281,True
2249,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/38_x_angle90.stl,281,True
2250,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/38_z_angle180.stl,281,True
2251,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/38_y_angle180.stl,281,True
2252,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/38_x_angle180.stl,281,True
2253,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/38_z_angle270.stl,281,True
2254,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/38_y_angle270.stl,281,True
2255,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/38_x_angle270.stl,281,True
2256,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/39_z_angle0.stl,281,True
2257,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/39_y_angle0.stl,281,True
2258,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/39_x_angle0.stl,281,True
2259,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/39_z_angle90.stl,281,True
2260,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/39_y_angle90.stl,281,True
2261,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/39_x_angle90.stl,281,True
2262,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/39_z_angle180.stl,281,True
2263,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/39_y_angle180.stl,281,True
2264,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/39_x_angle180.stl,281,True
2265,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/39_z_angle270.stl,281,True
2266,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/39_y_angle270.stl,281,True
2267,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/39_x_angle270.stl,281,True
2268,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/40_z_angle0.stl,281,True
2269,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/40_y_angle0.stl,281,True
2270,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/40_x_angle0.stl,281,True
2271,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/40_z_angle90.stl,281,True
2272,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/40_y_angle90.stl,281,True
